example_id                                                     | status | run_time        |
-------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/carts_controller_spec.rb[1:1:1]      | passed | 0.00371 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:1:2]      | passed | 0.0041 seconds  |
./spec/controllers/api/v1/carts_controller_spec.rb[1:2:1]      | passed | 0.01354 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:2:2]      | passed | 0.01087 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:1]      | passed | 0.01519 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:2]      | passed | 0.01213 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:3]      | passed | 0.00609 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:3:4]      | passed | 0.02967 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:4:1]      | passed | 0.01276 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:4:2]      | passed | 0.01164 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:5:1]      | passed | 0.01378 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:6:1]      | passed | 0.02602 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:6:2]      | passed | 0.01376 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:6:3]      | passed | 0.0174 seconds  |
./spec/controllers/api/v1/carts_controller_spec.rb[1:7:1]      | passed | 0.02961 seconds |
./spec/controllers/api/v1/carts_controller_spec.rb[1:7:2]      | passed | 0.10282 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:1]      | passed | 0.01507 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:2]      | passed | 0.00215 seconds |
./spec/controllers/api/v1/items_controller_spec.rb[1:1:3]      | passed | 0.00884 seconds |
./spec/controllers/api/v1/promotions_controller_spec.rb[1:1:1] | passed | 0.00985 seconds |
./spec/controllers/api/v1/promotions_controller_spec.rb[1:1:2] | passed | 0.00465 seconds |
./spec/controllers/api/v1/promotions_controller_spec.rb[1:1:3] | passed | 0.00632 seconds |
